implementation,scenario,readers,writers,program_exec_time_sec,total_reads,total_writes,reader_throughput_ops_sec,writer_throughput_ops_sec,total_throughput_ops_sec,perf_cpu_cycles,perf_task_clock_ms
le_barrier,R_eq_W,8,8,20.0128,8,8,0.40,0.40,0.80,          11720039      cpu-cycles                       #    0.725 GHz                       ,             16.18 msec task-clock                       #    0.001 CPUs utilized             
le_barrier,W_gt_R,4,16,30.0310,4,16,0.13,0.53,0.67,          19321388      cpu-cycles                       #    0.547 GHz                       ,             35.35 msec task-clock                       #    0.001 CPUs utilized             
le_barrier,R_gt_W,16,4,13.0151,16,4,1.23,0.31,1.54,          13969151      cpu-cycles                       #    0.669 GHz                       ,             20.89 msec task-clock                       #    0.002 CPUs utilized             
le_busy,R_eq_W,8,8,22.0045,8,8,0.36,0.36,0.73,      106664150115      cpu-cycles                       #    1.423 GHz                       ,          74983.00 msec task-clock                       #    3.407 CPUs utilized             
le_busy,W_gt_R,4,16,36.0032,4,16,0.11,0.44,0.56,      250165745977      cpu-cycles                       #    1.434 GHz                       ,         174444.56 msec task-clock                       #    4.845 CPUs utilized             
le_busy,R_gt_W,16,4,11.0023,16,4,1.45,0.36,1.82,       42353518941      cpu-cycles                       #    1.478 GHz                       ,          28660.70 msec task-clock                       #    2.604 CPUs utilized             
le_mutex,R_eq_W,8,8,18.0218,8,8,0.44,0.44,0.89,          17316948      cpu-cycles                       #    0.481 GHz                       ,             35.97 msec task-clock                       #    0.002 CPUs utilized             
le_mutex,W_gt_R,4,16,37.0172,4,16,0.11,0.43,0.54,          15752993      cpu-cycles                       #    0.684 GHz                       ,             23.02 msec task-clock                       #    0.001 CPUs utilized             
le_mutex,R_gt_W,16,4,12.0140,16,4,1.33,0.33,1.66,          11635254      cpu-cycles                       #    0.579 GHz                       ,             20.09 msec task-clock                       #    0.002 CPUs utilized             
