implementation,scenario,readers,writers,program_exec_time_sec,reader_throughput_ops_sec,writer_throughput_ops_sec,total_throughput_ops_sec,perf_cpu_cycles,perf_task_clock_ms
le_barrier,R_eq_W,30,30,71.0290,0.42,0.42,0.84,         101009307      cpu-cycles                       #    1.399 GHz                       ,             72.18 msec task-clock                       #    0.001 CPUs utilized             
le_barrier,W_gt_R,30,50,102.0586,0.29,0.49,0.78,         193721089      cpu-cycles                       #    1.290 GHz                       ,            150.18 msec task-clock                       #    0.001 CPUs utilized             
le_barrier,R_gt_W,50,30,63.0404,0.79,0.48,1.27,         148898384      cpu-cycles                       #    1.506 GHz                       ,             98.86 msec task-clock                       #    0.002 CPUs utilized             
le_busy_wait,R_eq_W,30,30,64.0392,0.47,0.47,0.94,     1072035569063      cpu-cycles                       #    3.044 GHz                       ,         352226.72 msec task-clock                       #    5.500 CPUs utilized             
le_busy_wait,W_gt_R,30,50,113.0194,0.27,0.44,0.71,     1863631455607      cpu-cycles                       #    2.951 GHz                       ,         631599.71 msec task-clock                       #    5.588 CPUs utilized             
le_busy_wait,R_gt_W,50,30,69.0163,0.72,0.43,1.16,     1016014151213      cpu-cycles                       #    2.807 GHz                       ,         361926.96 msec task-clock                       #    5.244 CPUs utilized             
le_mutex_cond,R_eq_W,30,30,66.0230,0.45,0.45,0.91,          58328765      cpu-cycles                       #    1.390 GHz                       ,             41.96 msec task-clock                       #    0.001 CPUs utilized             
le_mutex_cond,W_gt_R,30,50,119.0476,0.25,0.42,0.67,         111749560      cpu-cycles                       #    1.207 GHz                       ,             92.61 msec task-clock                       #    0.001 CPUs utilized             
le_mutex_cond,R_gt_W,50,30,57.0273,0.88,0.53,1.40,          64504905      cpu-cycles                       #    1.332 GHz                       ,             48.44 msec task-clock                       #    0.001 CPUs utilized             
